R3t,R3p,Et1,Ep,Et2,E
2.2,2.1,-7.022945710050408,-5.304906788864173,-7.843527359422296,-40.342759716673754
2.2,2.2,-7.022945710050408,-5.227970297797583,-7.864737197465729,-40.23130641062744
2.2,2.3,-7.022945710050408,-5.151764228474349,-7.843527359422296,-40.036474595894106
2.2,2.4,-7.022945710050408,-5.077765739290044,-7.780227288254537,-39.761877475189976
2.2,2.5,-7.022945710050408,-5.007116898428649,-7.680418057716452,-39.420961332391016
2.2,2.6,-7.022945710050408,-4.940506711951457,-7.5506113391020335,-39.0281275222078
2.2,2.7,-7.022945710050408,-4.87809582229238,-7.400072317570448,-38.60222769982647
2.2,2.8,-7.022945710050408,-4.8195629444671795,-7.238433271704707,-38.16188385244459
2.2,2.9,-7.022945710050408,-4.764180166996084,-7.07548147480702,-37.725214703707024
2.2,3.0,-7.022945710050408,-4.710905823041685,-6.9202612287481315,-37.30822552368045
2.2,3.1,-7.022945710050408,-4.658547016151715,-6.78122634824831,-36.92543814890087
2.2,3.2,-7.022945710050408,-4.60603384161368,-6.6648031628574245,-36.587565429043025
2.2,3.3,-7.022945710050408,-4.552446997840889,-6.575676034961361,-36.302137485705316
2.2,3.4,-7.022945710050408,-4.4969713487662375,-6.517147549835499,-36.07412921730429
2.2,3.5,-7.022945710050408,-4.438994444906712,-6.490104378841352,-35.90408906759694
2.2,3.6,-7.022945710050408,-4.378016788046807,-6.493848103447817,-35.789621203090064
2.2,3.7,-7.022945710050408,-4.313633007113822,-6.525987283093855,-35.72513200051617
2.2,3.8,-7.022945710050408,-4.245577037567273,-6.5819881580537185,-35.7010218113428
2.2,3.9,-7.022945710050408,-4.173796168528497,-6.656027435499709,-35.70553862815723
2.2,4.0,-7.022945710050408,-4.09831550065428,-6.741039980261121,-35.72460238193162
2.3,-1.7,-7.038030423107557,-5.587948939646594,-4.92056444415357,-35.09308761381544
2.3,-1.6,-7.038030423107557,-5.645495371660218,-4.963632965402212,-35.29431752033997
2.3,-1.5,-7.038030423107557,-5.695688641513698,-5.0263067817431875,-35.520051692728885
2.3,-1.4,-7.038030423107557,-5.738014191039838,-5.110801630769856,-35.7736924898345
2.3,-1.3,-7.038030423107557,-5.772221016115509,-5.218253933067899,-36.05701074458193
2.3,-1.2,-7.038030423107557,-5.798172319773585,-5.348253924865276,-36.368913335492834
2.3,-1.1,-7.038030423107557,-5.815854296437465,-5.4990188498049974,-36.70580713870004
2.3,-1.0,-7.038030423107557,-5.825465239584446,-5.667780761723407,-37.06255284883082
2.3,-0.9,-7.038030423107557,-5.827342749456875,-5.85038177925162,-37.431509903632104
2.3,-0.8,-7.038030423107557,-5.822200932656415,-6.041270321176853,-37.80300335388165
2.3,-0.7,-7.038030423107557,-5.811186877079308,-6.2339196563116275,-38.166273912996985
2.3,-0.6,-7.038030423107557,-5.79578903678339,-6.420875593146775,-38.50939010607544
2.3,-0.5,-7.038030423107557,-5.7777895397739485,-6.594268528686371,-38.82017698313575
2.3,-0.4,-7.038030423107557,-5.759193908423185,-6.746668117353693,-39.08778489776887
2.3,-0.3,-7.038030423107557,-5.741985074360855,-6.8713411767967045,-39.30271334853023
2.3,-0.2,-7.038030423107557,-5.72803929192014,-6.963055528292898,-39.45825048664119
2.3,-0.1,-7.038030423107557,-5.7189818125916645,-7.018780298822094,-39.55158506904263
2.3,0.0,-7.038030423107557,-5.715861832839437,-7.038030423107557,-39.5838453581091
2.3,0.1,-7.038030423107557,-5.7189818125916645,-7.022945710050408,-39.55991589149926
2.3,0.2,-7.038030423107557,-5.72803929192014,-6.978361752058845,-39.488862934173085
2.3,0.3,-7.038030423107557,-5.741985074360855,-6.911036831792444,-39.38210465852171
2.3,0.4,-7.038030423107557,-5.759193908423185,-6.828951621195301,-39.25235190545209
2.3,0.5,-7.038030423107557,-5.7777895397739485,-6.741039980261121,-39.11371988628525
2.3,0.6,-7.038030423107557,-5.79578903678339,-6.656027435499709,-38.97969379078131
2.3,0.7,-7.038030423107557,-5.811186877079308,-6.5819881580537185,-38.86241091648117
2.3,0.8,-7.038030423107557,-5.822200932656415,-6.525987283093855,-38.77243727771565
2.3,0.9,-7.038030423107557,-5.827342749456875,-6.493848103447817,-38.7184425520245
2.3,1.0,-7.038030423107557,-5.825465239584446,-6.490104378841352,-38.70720008306671
2.3,1.1,-7.038030423107557,-5.815854296437465,-6.517147549835499,-38.74206453876104
2.3,1.2,-7.038030423107557,-5.798172319773585,-6.575676034961361,-38.823757555685006
2.3,1.3,-7.038030423107557,-5.772221016115509,-6.6648031628574245,-38.95010920416098
2.3,1.4,-7.038030423107557,-5.738014191039838,-6.78122634824831,-39.11454192479141
2.3,1.5,-7.038030423107557,-5.695688641513698,-6.9202612287481315,-39.30796058673877
2.3,1.6,-7.038030423107557,-5.645495371660218,-7.07548147480702,-39.51801453914959
2.3,1.7,-7.038030423107557,-5.587948939646594,-7.238433271704707,-39.72882526891772
2.3,1.8,-7.038030423107557,-5.523914054152556,-7.400072317570448,-39.92403358966112
2.3,1.9,-7.038030423107557,-5.454466267488897,-7.5506113391020335,-40.086216059396975
2.3,2.0,-7.038030423107557,-5.380939665599726,-7.680418057716452,-40.19877629284747
2.3,2.1,-7.038030423107557,-5.304906788864173,-7.780227288254537,-40.24632900045253
2.3,2.2,-7.038030423107557,-5.227970297797583,-7.843527359422296,-40.21905616065487
2.3,2.3,-7.038030423107557,-5.151764228474349,-7.864737197465729,-40.10906369809527
2.3,2.4,-7.038030423107557,-5.077765739290044,-7.843527359422296,-39.918647043639794
2.3,2.5,-7.038030423107557,-5.007116898428649,-7.780227288254537,-39.650749219581485
2.3,2.6,-7.038030423107557,-4.940506711951457,-7.680418057716452,-39.31791038555093
2.3,2.7,-7.038030423107557,-4.87809582229238,-7.5506113391020335,-38.93347516900394
2.3,2.8,-7.038030423107557,-4.8195629444671795,-7.400072317570448,-38.51533137029037
2.3,2.9,-7.038030423107557,-4.764180166996084,-7.238433271704707,-38.0812877236167
2.3,3.0,-7.038030423107557,-4.710905823041685,-7.07548147480702,-37.648835441912524
2.3,3.1,-7.038030423107557,-4.658547016151715,-6.9202612287481315,-37.23367733601481
2.3,3.2,-7.038030423107557,-4.60603384161368,-6.78122634824831,-36.850581225939095
2.3,3.3,-7.038030423107557,-4.552446997840889,-6.6648031628574245,-36.51056116761174
2.3,3.4,-7.038030423107557,-4.4969713487662375,-6.575676034961361,-36.22135561367031
2.3,3.5,-7.038030423107557,-4.438994444906712,-6.517147549835499,-35.988344835699536
2.3,3.6,-7.038030423107557,-4.378016788046807,-6.490104378841352,-35.81230317999143
2.3,3.7,-7.038030423107557,-4.313633007113822,-6.493848103447817,-35.69102306733839
2.3,3.8,-7.038030423107557,-4.245577037567273,-6.525987283093855,-35.61918948753737
2.3,3.9,-7.038030423107557,-4.173796168528497,-6.5819881580537185,-35.587629499379545
2.3,4.0,-7.038030423107557,-4.09831550065428,-6.656027435499709,-35.58474671852309
2.4,-1.6,-7.018780298822094,-5.645495371660218,-4.92056444415357,-35.16968022927176
2.4,-1.5,-7.018780298822094,-5.695688641513698,-4.963632965402212,-35.35620381147601
2.4,-1.4,-7.018780298822094,-5.738014191039838,-5.0263067817431875,-35.56620254321024
2.4,-1.3,-7.018780298822094,-5.772221016115509,-5.110801630769856,-35.80360589141492
2.4,-1.2,-7.018780298822094,-5.798172319773585,-5.218253933067899,-36.070413103327155
2.4,-1.1,-7.018780298822094,-5.815854296437465,-5.348253924865276,-36.36577704024967
2.4,-1.0,-7.018780298822094,-5.825465239584446,-5.4990188498049974,-36.686528776423074
2.4,-0.9,-7.018780298822094,-5.827342749456875,-5.667780761723407,-37.02780762000475
2.4,-0.8,-7.018780298822094,-5.822200932656415,-5.85038177925162,-37.38272602146026
2.4,-0.7,-7.018780298822094,-5.811186877079308,-6.041270321176853,-37.74247499415651
2.4,-0.6,-7.018780298822094,-5.79578903678339,-6.2339196563116275,-38.09697798383422
2.4,-0.5,-7.018780298822094,-5.7777895397739485,-6.420875593146775,-38.434890863485634
2.4,-0.4,-7.018780298822094,-5.759193908423185,-6.594268528686371,-38.7444854718633
2.4,-0.3,-7.018780298822094,-5.741985074360855,-6.746668117353693,-39.01486698107328
2.4,-0.2,-7.018780298822094,-5.72803929192014,-6.8713411767967045,-39.23632153507788
2.4,-0.1,-7.018780298822094,-5.7189818125916645,-6.963055528292898,-39.40163527941331
2.4,0.0,-7.018780298822094,-5.715861832839437,-7.018780298822094,-39.50684486096725
2.4,0.1,-7.018780298822094,-5.7189818125916645,-7.038030423107557,-39.55158506904263
2.4,0.2,-7.018780298822094,-5.72803929192014,-7.022945710050408,-39.539530601585284
2.4,0.3,-7.018780298822094,-5.741985074360855,-6.978361752058845,-39.47825425048359
2.4,0.4,-7.018780298822094,-5.759193908423185,-6.911036831792444,-39.378022078075446
2.4,0.5,-7.018780298822094,-5.7777895397739485,-6.828951621195301,-39.25104291958269
2.4,0.6,-7.018780298822094,-5.79578903678339,-6.741039980261121,-39.11121863173321
2.4,0.7,-7.018780298822094,-5.811186877079308,-6.656027435499709,-38.97198922280222
2.4,0.8,-7.018780298822094,-5.822200932656415,-6.5819881580537185,-38.845938779064454
2.4,0.9,-7.018780298822094,-5.827342749456875,-6.525987283093855,-38.74422066274565
2.4,1.0,-7.018780298822094,-5.825465239584446,-6.493848103447817,-38.676187283708714
2.4,1.1,-7.018780298822094,-5.815854296437465,-6.490104378841352,-38.64947794820182
2.4,1.2,-7.018780298822094,-5.798172319773585,-6.517147549835499,-38.668200336862355
2.4,1.3,-7.018780298822094,-5.772221016115509,-6.575676034961361,-38.73335469979793
2.4,1.4,-7.018780298822094,-5.738014191039838,-6.6648031628574245,-38.84319530543871
2.4,1.5,-7.018780298822094,-5.695688641513698,-6.78122634824831,-38.991390577168204
2.4,1.6,-7.018780298822094,-5.645495371660218,-6.9202612287481315,-39.169073798460886
2.4,1.7,-7.018780298822094,-5.587948939646594,-7.07548147480702,-39.36442142655142
2.4,1.8,-7.018780298822094,-5.523914054152556,-7.238433271704707,-39.562255249358714
2.4,1.9,-7.018780298822094,-5.454466267488897,-7.400072317570448,-39.74663776776288
2.4,2.0,-7.018780298822094,-5.380939665599726,-7.5506113391020335,-39.90066260704771
2.4,2.1,-7.018780298822094,-5.304906788864173,-7.680418057716452,-40.00821029080544
2.4,2.2,-7.018780298822094,-5.227970297797583,-7.780227288254537,-40.05395576974843
2.4,2.3,-7.018780298822094,-5.151764228474349,-7.843527359422296,-40.02814377343748
2.4,2.4,-7.018780298822094,-5.077765739290044,-7.864737197465729,-39.92256647115573
2.4,2.5,-7.018780298822094,-5.007116898428649,-7.843527359422296,-39.73884911334608
2.4,2.6,-7.018780298822094,-4.940506711951457,-7.780227288254537,-39.479028598056175
2.4,2.7,-7.018780298822094,-4.87809582229238,-7.680418057716452,-39.15458835766185
2.4,2.8,-7.018780298822094,-4.8195629444671795,-7.5506113391020335,-38.77790916478261
2.4,2.9,-7.018780298822094,-4.764180166996084,-7.400072317570448,-38.36606556677725
2.4,3.0,-7.018780298822094,-4.710905823041685,-7.238433271704707,-37.93623878713697
2.4,3.1,-7.018780298822094,-4.658547016151715,-7.07548147480702,-37.50561757956166
2.4,3.2,-7.018780298822094,-4.60603384161368,-6.9202612287481315,-37.09015073836781
2.4,3.3,-7.018780298822094,-4.552446997840889,-6.78122634824831,-36.704907289822586
2.4,3.4,-7.018780298822094,-4.4969713487662375,-6.6648031628574245,-36.36110962089151
2.4,3.5,-7.018780298822094,-4.438994444906712,-6.575676034961361,-36.06690155738033
2.4,3.6,-7.018780298822094,-4.378016788046807,-6.517147549835499,-35.8278892734088
2.4,3.7,-7.018780298822094,-4.313633007113822,-6.490104378841352,-35.645035369554535
2.4,3.8,-7.018780298822094,-4.245577037567273,-6.493848103447817,-35.51641087967437
2.4,3.9,-7.018780298822094,-4.173796168528497,-6.525987283093855,-35.43712750088889
2.4,4.0,-7.018780298822094,-4.09831550065428,-6.5819881580537185,-35.398167915060185
2.5,-1.5,-6.963055528292898,-5.695688641513698,-4.92056444415357,-35.15861722792033
2.5,-1.4,-6.963055528292898,-5.738014191039838,-4.963632965402212,-35.329405369469896
2.5,-1.3,-6.963055528292898,-5.772221016115509,-5.0263067817431875,-35.52316665230319
2.5,-1.2,-6.963055528292898,-5.798172319773585,-5.110801630769856,-35.74405895767268
2.5,-1.1,-6.963055528292898,-5.815854296437465,-5.218253933067899,-35.994327515596524
2.5,-1.0,-6.963055528292898,-5.825465239584446,-5.348253924865276,-36.27354938548524
2.5,-0.9,-6.963055528292898,-5.827342749456875,-5.4990188498049974,-36.57883425510954
2.5,-0.8,-6.963055528292898,-5.822200932656415,-5.667780761723407,-36.90607444534544
2.5,-0.7,-6.963055528292898,-5.811186877079308,-5.85038177925162,-37.24924836924765
2.5,-0.6,-6.963055528292898,-5.79578903678339,-6.041270321176853,-37.60022977250628
2.5,-0.5,-6.963055528292898,-5.7777895397739485,-6.2339196563116275,-37.94952944875695
2.5,-0.4,-6.963055528292898,-5.759193908423185,-6.420875593146775,-38.28625005972572
2.5,-0.3,-6.963055528292898,-5.741985074360855,-6.594268528686371,-38.59861826268025
2.5,-0.2,-6.963055528292898,-5.72803929192014,-6.746668117353693,-38.87552587513346
2.5,-0.1,-6.963055528292898,-5.7189818125916645,-6.8713411767967045,-39.106757035362534
2.5,0.0,-6.963055528292898,-5.715861832839437,-6.963055528292898,-39.283945778850466
2.5,0.1,-6.963055528292898,-5.7189818125916645,-7.018780298822094,-39.40163527941331
2.5,0.2,-6.963055528292898,-5.72803929192014,-7.038030423107557,-39.45825048664119
2.5,0.3,-6.963055528292898,-5.741985074360855,-7.022945710050408,-39.45597262540832
2.5,0.4,-6.963055528292898,-5.759193908423185,-6.978361752058845,-39.40122237754986
2.5,0.5,-6.963055528292898,-5.7777895397739485,-6.911036831792444,-39.30376379971858
2.5,0.6,-6.963055528292898,-5.79578903678339,-6.828951621195301,-39.17559237254318
2.5,0.7,-6.963055528292898,-5.811186877079308,-6.741039980261121,-39.030564771266654
2.5,0.8,-6.963055528292898,-5.822200932656415,-6.656027435499709,-38.882567792898044
2.5,0.9,-6.963055528292898,-5.827342749456875,-6.5819881580537185,-38.74477287160698
2.5,1.0,-6.963055528292898,-5.825465239584446,-6.525987283093855,-38.6290161019424
2.5,1.1,-6.963055528292898,-5.815854296437465,-6.493848103447817,-38.54551585635636
2.5,1.2,-6.963055528292898,-5.798172319773585,-6.490104378841352,-38.50266445381567
2.5,1.3,-6.963055528292898,-5.772221016115509,-6.517147549835499,-38.50484818848781
2.5,1.4,-6.963055528292898,-5.738014191039838,-6.575676034961361,-38.553491508588195
2.5,1.5,-6.963055528292898,-5.695688641513698,-6.6648031628574245,-38.64709466532804
2.5,1.6,-6.963055528292898,-5.645495371660218,-6.78122634824831,-38.77955449640285
2.5,1.7,-6.963055528292898,-5.587948939646594,-6.9202612287481315,-38.94253139337525
2.5,1.8,-6.963055528292898,-5.523914054152556,-7.07548147480702,-39.12490211450495
2.5,1.9,-6.963055528292898,-5.454466267488897,-7.238433271704707,-39.311910134973004
2.5,2.0,-6.963055528292898,-5.380939665599726,-7.400072317570448,-39.488135022926144
2.5,2.1,-6.963055528292898,-5.304906788864173,-7.5506113391020335,-39.63714731251821
2.5,2.2,-6.963055528292898,-5.227970297797583,-7.680418057716452,-39.742887767613865
2.5,2.3,-6.963055528292898,-5.151764228474349,-7.780227288254537,-39.79009409004357
2.5,2.4,-6.963055528292898,-5.077765739290044,-7.843527359422296,-39.768697254010476
2.5,2.5,-6.963055528292898,-5.007116898428649,-7.864737197465729,-39.66981924837455
2.5,2.6,-6.963055528292898,-4.940506711951457,-7.843527359422296,-39.4941791993333
2.5,2.7,-6.963055528292898,-4.87809582229238,-7.780227288254537,-39.24275727767963
2.5,2.8,-6.963055528292898,-4.8195629444671795,-7.680418057716452,-38.92607306095306
2.5,2.9,-6.963055528292898,-4.764180166996084,-7.5506113391020335,-38.55569406878203
2.5,3.0,-6.963055528292898,-4.710905823041685,-7.400072317570448,-38.14806733781006
2.5,3.1,-6.963055528292898,-4.658547016151715,-7.238433271704707,-37.72007163229864
2.5,3.2,-6.963055528292898,-4.60603384161368,-7.07548147480702,-37.2891416894272
2.5,3.3,-6.963055528292898,-4.552446997840889,-6.9202612287481315,-36.87152750976384
2.5,3.4,-6.963055528292898,-4.4969713487662375,-6.78122634824831,-36.48250645061489
2.5,3.5,-6.963055528292898,-4.438994444906712,-6.6648031628574245,-36.13370627211407
2.5,3.6,-6.963055528292898,-4.378016788046807,-6.575676034961361,-35.83349670260213
2.5,3.7,-6.963055528292898,-4.313633007113822,-6.517147549835499,-35.58767217048444
2.5,3.8,-6.963055528292898,-4.245577037567273,-6.490104378841352,-35.397473889403045
2.5,3.9,-6.963055528292898,-4.173796168528497,-6.493848103447817,-35.261399600538425
2.5,4.0,-6.963055528292898,-4.09831550065428,-6.525987283093855,-35.174716624082066
2.6,-1.4,-6.8713411767967045,-5.738014191039838,-4.92056444415357,-35.059839623980224
2.6,-1.3,-6.8713411767967045,-5.772221016115509,-4.963632965402212,-35.21439031662885
2.6,-1.2,-6.8713411767967045,-5.798172319773585,-5.0263067817431875,-35.39164055662695
2.6,-1.1,-6.8713411767967045,-5.815854296437465,-5.110801630769856,-35.59599420800805
2.6,-1.0,-6.8713411767967045,-5.825465239584446,-5.218253933067899,-35.8301206988981
2.6,-0.9,-6.8713411767967045,-5.827342749456875,-5.348253924865276,-36.09387570223771
2.6,-0.8,-6.8713411767967045,-5.822200932656415,-5.4990188498049974,-36.385121918516234
2.6,-0.7,-6.8713411767967045,-5.811186877079308,-5.667780761723407,-36.70061763119884
2.6,-0.6,-6.8713411767967045,-5.79578903678339,-5.85038177925162,-37.03502398566343
2.6,-0.5,-6.8713411767967045,-5.7777895397739485,-6.041270321176853,-37.38080207549501
2.6,-0.4,-6.8713411767967045,-5.759193908423185,-6.2339196563116275,-37.728909483063035
2.6,-0.3,-6.8713411767967045,-5.741985074360855,-6.420875593146775,-38.06840368860867
2.6,-0.2,-6.8713411767967045,-5.72803929192014,-6.594268528686371,-38.38729799480643
2.6,-0.1,-6.8713411767967045,-5.7189818125916645,-6.746668117353693,-38.67398221348412
2.6,0.0,-6.8713411767967045,-5.715861832839437,-6.8713411767967045,-38.91708837286569
2.6,0.1,-6.8713411767967045,-5.7189818125916645,-6.963055528292898,-39.106757035362534
2.6,0.2,-6.8713411767967045,-5.72803929192014,-7.018780298822094,-39.23632153507788
2.6,0.3,-6.8713411767967045,-5.741985074360855,-7.038030423107557,-39.30271334853023
2.6,0.4,-6.8713411767967045,-5.759193908423185,-7.022945710050408,-39.306961590540595
2.6,0.5,-6.8713411767967045,-5.7777895397739485,-6.978361752058845,-39.254984937258996
2.6,0.6,-6.8713411767967045,-5.79578903678339,-6.911036831792444,-39.15633409074508
2.6,0.7,-6.8713411767967045,-5.811186877079308,-6.828951621195301,-39.02295935014263
2.6,0.8,-6.8713411767967045,-5.822200932656415,-6.741039980261121,-38.86916417942848
2.6,0.9,-6.8713411767967045,-5.827342749456875,-6.656027435499709,-38.70942272350658
2.6,1.0,-6.8713411767967045,-5.825465239584446,-6.5819881580537185,-38.55758914886974
2.6,1.1,-6.8713411767967045,-5.815854296437465,-6.525987283093855,-38.42636551265605
2.6,1.2,-6.8713411767967045,-5.798172319773585,-6.493848103447817,-38.32672320003621
2.6,1.3,-6.8713411767967045,-5.772221016115509,-6.490104378841352,-38.26733314350713
2.6,1.4,-6.8713411767967045,-5.738014191039838,-6.517147549835499,-38.253005835344084
2.6,1.5,-6.8713411767967045,-5.695688641513698,-6.575676034961361,-38.28541170654353
2.6,1.6,-6.8713411767967045,-5.645495371660218,-6.6648031628574245,-38.36327942262869
2.6,1.7,-6.8713411767967045,-5.587948939646594,-6.78122634824831,-38.48103292938322
2.6,1.8,-6.8713411767967045,-5.523914054152556,-6.9202612287481315,-38.631032919394784
2.6,1.9,-6.8713411767967045,-5.454466267488897,-7.07548147480702,-38.80257783818524
2.6,2.0,-6.8713411767967045,-5.380939665599726,-7.238433271704707,-38.981428228202276
2.6,2.1,-6.8713411767967045,-5.304906788864173,-7.400072317570448,-39.15264056646265
2.6,2.2,-6.8713411767967045,-5.227970297797583,-7.5506113391020335,-39.29984562739264
2.6,2.3,-6.8713411767967045,-5.151764228474349,-7.680418057716452,-39.40704692597501
2.6,2.4,-6.8713411767967045,-5.077765739290044,-7.780227288254537,-39.45866840868257
2.6,2.5,-6.8713411767967045,-5.007116898428649,-7.843527359422296,-39.4439708692953
2.6,2.6,-6.8713411767967045,-4.940506711951457,-7.864737197465729,-39.35317017242778
2.6,2.7,-6.8713411767967045,-4.87809582229238,-7.843527359422296,-39.18592871702276
2.6,2.8,-6.8713411767967045,-4.8195629444671795,-7.780227288254537,-38.94226281903684
2.6,2.9,-6.8713411767967045,-4.764180166996084,-7.680418057716452,-38.63187880301848
2.6,3.0,-6.8713411767967045,-4.710905823041685,-7.5506113391020335,-38.265716677880846
2.6,3.1,-6.8713411767967045,-4.658547016151715,-7.400072317570448,-37.859921021037735
2.6,3.2,-6.8713411767967045,-4.60603384161368,-7.238433271704707,-37.431616580230184
2.6,3.3,-6.8713411767967045,-4.552446997840889,-7.07548147480702,-36.99853929888923
2.6,3.4,-6.8713411767967045,-4.4969713487662375,-6.9202612287481315,-36.57714750862215
2.6,3.5,-6.8713411767967045,-4.438994444906712,-6.78122634824831,-36.18312393990345
2.6,3.6,-6.8713411767967045,-4.378016788046807,-6.6648031628574245,-35.82832225540187
2.6,3.7,-6.8713411767967045,-4.313633007113822,-6.575676034961361,-35.521300437743776
2.6,3.8,-6.8713411767967045,-4.245577037567273,-6.517147549835499,-35.26813152839895
2.6,3.9,-6.8713411767967045,-4.173796168528497,-6.490104378841352,-35.07048344833311
2.6,4.0,-6.8713411767967045,-4.09831550065428,-6.493848103447817,-34.927009561797604
2.7,-1.3,-6.746668117353693,-5.772221016115509,-4.92056444415357,-34.87890715524554
2.7,-1.2,-6.746668117353693,-5.798172319773585,-4.963632965402212,-35.01694680505898
2.7,-1.1,-6.746668117353693,-5.815854296437465,-5.0263067817431875,-35.17765839106869
2.7,-1.0,-6.746668117353693,-5.825465239584446,-5.110801630769856,-35.36586997541599
2.7,-0.9,-6.746668117353693,-5.827342749456875,-5.218253933067899,-35.584529599756934
2.7,-0.8,-6.746668117353693,-5.822200932656415,-5.348253924865276,-35.834245949750766
2.7,-0.7,-6.746668117353693,-5.811186877079308,-5.4990188498049974,-36.113747688475996
2.7,-0.6,-6.746668117353693,-5.79578903678339,-5.667780761723407,-36.42047583172098
2.7,-0.5,-6.746668117353693,-5.7777895397739485,-5.85038177925162,-36.74967887275852
2.7,-0.4,-6.746668117353693,-5.759193908423185,-6.041270321176853,-37.09426469390746
2.7,-0.3,-6.746668117353693,-5.741985074360855,-6.2339196563116275,-37.44514569605235
2.7,-0.2,-6.746668117353693,-5.72803929192014,-6.420875593146775,-37.791166004841216
2.7,-0.1,-6.746668117353693,-5.7189818125916645,-6.594268528686371,-38.119836917263456
2.7,0.0,-6.746668117353693,-5.715861832839437,-6.746668117353693,-38.418396135093644
2.7,0.1,-6.746668117353693,-5.7189818125916645,-6.8713411767967045,-38.67398221348412
2.7,0.2,-6.746668117353693,-5.72803929192014,-6.963055528292898,-38.87552587513346
2.7,0.3,-6.746668117353693,-5.741985074360855,-7.018780298822094,-39.01486698107328
2.7,0.4,-6.746668117353693,-5.759193908423185,-7.038030423107557,-39.08778489776887
2.7,0.5,-6.746668117353693,-5.7777895397739485,-7.022945710050408,-39.0948067343561
2.7,0.6,-6.746668117353693,-5.79578903678339,-6.978361752058845,-39.041637812391855
2.7,0.7,-6.746668117353693,-5.811186877079308,-6.911036831792444,-38.93778365245089
2.7,0.8,-6.746668117353693,-5.822200932656415,-6.828951621195301,-38.79564134241082
2.7,0.9,-6.746668117353693,-5.827342749456875,-6.741039980261121,-38.63010169414338
2.7,1.0,-6.746668117353693,-5.825465239584446,-6.656027435499709,-38.456321584875695
2.7,1.1,-6.746668117353693,-5.815854296437465,-6.5819881580537185,-38.28902114368975
2.7,1.2,-6.746668117353693,-5.798172319773585,-6.525987283093855,-38.141655440442264
2.7,1.3,-6.746668117353693,-5.772221016115509,-6.493848103447817,-38.02547447383404
2.7,1.4,-6.746668117353693,-5.738014191039838,-6.490104378841352,-37.949573374469765
2.7,1.5,-6.746668117353693,-5.695688641513698,-6.517147549835499,-37.91900861740578
2.7,1.6,-6.746668117353693,-5.645495371660218,-6.575676034961361,-37.93567904795054
2.7,1.7,-6.746668117353693,-5.587948939646594,-6.6648031628574245,-37.99884043971542
2.7,1.8,-6.746668117353693,-5.523914054152556,-6.78122634824831,-38.10361703950912
2.7,1.9,-6.746668117353693,-5.454466267488897,-6.9202612287481315,-38.24279122718144
2.7,2.0,-6.746668117353693,-5.380939665599726,-7.07548147480702,-38.40617851552088
2.7,2.1,-6.746668117353693,-5.304906788864173,-7.238433271704707,-38.580016355845146
2.7,2.2,-6.746668117353693,-5.227970297797583,-7.400072317570448,-38.74942146544345
2.7,2.3,-6.746668117353693,-5.151764228474349,-7.5506113391020335,-38.89808736986015
2.7,2.4,-6.746668117353693,-5.077765739290044,-7.680418057716452,-39.009703828720376
2.7,2.5,-6.746668117353693,-5.007116898428649,-7.780227288254537,-39.068024608073756
2.7,2.6,-6.746668117353693,-4.940506711951457,-7.843527359422296,-39.06140437745489
2.7,2.7,-6.746668117353693,-4.87809582229238,-7.864737197465729,-38.9790022742236
2.7,2.8,-6.746668117353693,-4.8195629444671795,-7.843527359422296,-38.81951684248634
2.7,2.9,-6.746668117353693,-4.764180166996084,-7.780227288254537,-38.58215114520863
2.7,3.0,-6.746668117353693,-4.710905823041685,-7.680418057716452,-38.27598399622366
2.7,3.1,-6.746668117353693,-4.658547016151715,-7.5506113391020335,-37.91165294521488
2.7,3.2,-6.746668117353693,-4.60603384161368,-7.400072317570448,-37.50554855307564
2.7,3.3,-6.746668117353693,-4.552446997840889,-7.238433271704707,-37.07509677379858
2.7,3.4,-6.746668117353693,-4.4969713487662375,-7.07548147480702,-36.6382418818539
2.7,3.5,-6.746668117353693,-4.438994444906712,-6.9202612287481315,-36.21184758201707
2.7,3.6,-6.746668117353693,-4.378016788046807,-6.78122634824831,-35.81182250729762
2.7,3.7,-6.746668117353693,-4.313633007113822,-6.6648031628574245,-35.45020857464988
2.7,3.8,-6.746668117353693,-4.245577037567273,-6.575676034961361,-35.135842379764654
2.7,3.9,-6.746668117353693,-4.173796168528497,-6.517147549835499,-34.87522367143538
2.7,4.0,-6.746668117353693,-4.09831550065428,-6.490104378841352,-34.67017599369865
2.8,-1.2,-6.594268528686371,-5.798172319773585,-4.92056444415357,-34.62601058522705
2.8,-1.1,-6.594268528686371,-5.815854296437465,-4.963632965402212,-34.747511581052095
2.8,-1.0,-6.594268528686371,-5.825465239584446,-5.0263067817431875,-34.89208110002801
2.8,-0.9,-6.594268528686371,-5.827342749456875,-5.110801630769856,-35.064825817826204
2.8,-0.8,-6.594268528686371,-5.822200932656415,-5.218253933067899,-35.26944678882137
2.8,-0.7,-6.594268528686371,-5.811186877079308,-5.348253924865276,-35.50741866126191
2.8,-0.6,-6.594268528686371,-5.79578903678339,-5.4990188498049974,-35.778152830549516
2.8,-0.5,-6.594268528686371,-5.7777895397739485,-5.667780761723407,-36.07967766036745
2.8,-0.4,-6.594268528686371,-5.759193908423185,-5.85038177925162,-36.40768843272235
2.8,-0.3,-6.594268528686371,-5.741985074360855,-6.041270321176853,-36.75504784844816
2.8,-0.2,-6.594268528686371,-5.72803929192014,-6.2339196563116275,-37.11245495383628
2.8,-0.1,-6.594268528686371,-5.7189818125916645,-6.420875593146775,-37.46825186884962
